"Date","AgeGroup","Deaths","Pop","Proportion","Rate"
2017-09-11,"30-59",19,3312130.17721519,0.379204639130618,5.5216061544987
2017-09-11,"60-84",45,3312130.17721519,0.235255426967164,21.0794041206483
2017-09-11,"85+",27,3312130.17721519,0.0251688777670468,118.218482266443
2017-09-12,"0-29",2,3311777.40506329,0.360371056135171,0.611662448344912
2017-09-12,"30-59",6,3311777.40506329,0.379204639130618,1.74385083748161
2017-09-12,"60-84",50,3311777.40506329,0.235255426967164,23.4240550101153
2017-09-12,"85+",22,3311777.40506329,0.0251688777670468,96.3364314465254
2017-09-13,"0-29",4,3311424.63291139,0.360371056135171,1.2234552197393
2017-09-13,"30-59",14,3311424.63291139,0.379204639130618,4.06941876393777
2017-09-13,"60-84",52,3311424.63291139,0.235255426967164,24.3636124344541
2017-09-13,"85+",30,3311424.63291139,0.0251688777670468,131.381855923111
2017-09-14,"0-29",4,3311071.86075949,0.360371056135171,1.22358557055885
2017-09-14,"30-59",8,3311071.86075949,0.379204639130618,2.32562990444936
2017-09-14,"60-84",40,3311071.86075949,0.235255426967164,18.7432370856887
2017-09-14,"85+",27,3311071.86075949,0.0251688777670468,118.256268388404
2017-09-15,"0-29",1,3310719.08860759,0.360371056135171,0.305928987289334
2017-09-15,"30-59",14,3310719.08860759,0.379204639130618,4.07028599403245
2017-09-15,"60-84",38,3310719.08860759,0.235255426967164,17.8079725495723
2017-09-15,"85+",31,3310719.08860759,0.0251688777670468,135.790183076067
2017-09-16,"0-29",3,3310366.3164557,0.360371056135171,0.917884766657733
2017-09-16,"30-59",7,3310366.3164557,0.379204639130618,2.03535987385275
2017-09-16,"60-84",37,3310366.3164557,0.235255426967164,17.3411894754845
2017-09-16,"85+",33,3310366.3164557,0.0251688777670468,144.566244238472
2017-09-17,"0-29",2,3310013.5443038,0.360371056135171,0.611988394863333
2017-09-17,"30-59",16,3310013.5443038,0.379204639130618,4.652746964383
2017-09-17,"60-84",53,3310013.5443038,0.235255426967164,24.8427296093746
2017-09-17,"85+",18,3310013.5443038,0.0251688777670468,78.8627191154736
2017-09-18,"0-29",3,3309660.7721519,0.360371056135171,0.918080438786463
2017-09-18,"30-59",8,3309660.7721519,0.379204639130618,2.32662144711478
2017-09-18,"60-84",45,3309660.7721519,0.235255426967164,21.0951318918158
2017-09-18,"85+",22,3309660.7721519,0.0251688777670468,96.3980416463022
2017-09-19,"0-29",2,3309308,0.360371056135171,0.612118870759196
2017-09-19,"30-59",13,3309308,0.379204639130618,3.78116288046926
2017-09-19,"60-84",42,3309308,0.235255426967164,19.6908885902025
2017-09-19,"85+",18,3309308,0.0251688777670468,78.8795326433333
2017-09-20,"0-29",3,3305423.53846154,0.360371056135171,0.919257329227407
2017-09-20,"30-59",14,3305423.53846154,0.379204639130618,4.07680691437423
2017-09-20,"60-84",63,3305423.53846154,0.235255426967164,29.5710433385165
2017-09-20,"85+",26,3305423.53846154,0.0251688777670468,114.070999101287
2017-09-21,"0-29",1,3301539.07692308,0.360371056135171,0.30677963046287
2017-09-21,"30-59",15,3301539.07692308,0.379204639130618,4.37314663465579
2017-09-21,"60-84",73,3301539.07692308,0.235255426967164,34.3051744330844
2017-09-21,"85+",36,3301539.07692308,0.0251688777670468,158.130291558518
2017-09-22,"0-29",2,3297654.61538462,0.360371056135171,0.614282001063385
2017-09-22,"30-59",22,3297654.61538462,0.379204639130618,6.42150368716785
2017-09-22,"60-84",53,3297654.61538462,0.235255426967164,24.9358350328377
2017-09-22,"85+",33,3297654.61538462,0.0251688777670468,145.123513903147
2017-09-23,"0-29",1,3293770.15384615,0.360371056135171,0.30750322295394
2017-09-23,"30-59",19,3293770.15384615,0.379204639130618,5.55238450675041
2017-09-23,"60-84",67,3293770.15384615,0.235255426967164,31.5598351864387
2017-09-23,"85+",22,3293770.15384615,0.0251688777670468,96.8631088530818
2017-09-24,"0-29",0,3289885.69230769,0.360371056135171,0
2017-09-24,"30-59",21,3289885.69230769,0.379204639130618,6.14409198230361
2017-09-24,"60-84",52,3289885.69230769,0.235255426967164,24.523121441817
2017-09-24,"85+",49,3289885.69230769,0.0251688777670468,215.995291638795
2017-09-25,"0-29",0,3286001.23076923,0.360371056135171,0
2017-09-25,"30-59",19,3286001.23076923,0.379204639130618,5.5655117228094
2017-09-25,"60-84",85,3286001.23076923,0.235255426967164,40.1332580660078
2017-09-25,"85+",33,3286001.23076923,0.0251688777670468,145.638175951479
2017-09-26,"0-29",1,3282116.76923077,0.360371056135171,0.308595034604624
2017-09-26,"30-59",14,3282116.76923077,0.379204639130618,4.10575688923268
2017-09-26,"60-84",67,3282116.76923077,0.235255426967164,31.6718905835146
2017-09-26,"85+",50,3282116.76923077,0.0251688777670468,220.925063818581
2017-09-27,"0-29",2,3278232.30769231,0.360371056135171,0.617921393551375
2017-09-27,"30-59",16,3278232.30769231,0.379204639130618,4.69785360671017
2017-09-27,"60-84",65,3278232.30769231,0.235255426967164,30.7628695855567
2017-09-27,"85+",39,3278232.30769231,0.0251688777670468,172.52573800237
2017-09-28,"0-29",0,3274347.84615385,0.360371056135171,0
2017-09-28,"30-59",18,3274347.84615385,0.379204639130618,5.29135516999766
2017-09-28,"60-84",57,3274347.84615385,0.235255426967164,27.0086735218993
2017-09-28,"85+",37,3274347.84615385,0.0251688777670468,163.87244091675
2017-09-29,"0-29",2,3270463.38461538,0.360371056135171,0.619389253976498
2017-09-29,"30-59",12,3270463.38461538,0.379204639130618,3.53175995092297
2017-09-29,"60-84",68,3270463.38461538,0.235255426967164,32.2591437091268
2017-09-29,"85+",50,3270463.38461538,0.0251688777670468,221.71226869969
2017-09-30,"0-29",4,3266578.92307692,0.360371056135171,1.24025160490921
2017-09-30,"30-59",25,3266578.92307692,0.379204639130618,7.36658281922611
2017-09-30,"60-84",61,3266578.92307692,0.235255426967164,28.972761623697
2017-09-30,"85+",42,3266578.92307692,0.0251688777670468,186.459771514183
2017-10-01,"0-29",3,3262694.46153846,0.360371056135171,0.931296157133512
2017-10-01,"30-59",14,3262694.46153846,0.379204639130618,4.13019781514608
2017-10-01,"60-84",55,3262694.46153846,0.235255426967164,26.1540829934067
2017-10-01,"85+",32,3262694.46153846,0.0251688777670468,142.23372545607
2017-10-02,"0-29",1,3258810,0.360371056135171,0.310802083575657
2017-10-02,"30-59",19,3258810,0.379204639130618,5.61194987465126
2017-10-02,"60-84",57,3258810,0.235255426967164,27.1374495518007
2017-10-02,"85+",31,3258810,0.0251688777670468,137.953164239539
2017-10-03,"0-29",2,3254925.53846154,0.360371056135171,0.622345995943068
2017-10-03,"30-59",18,3254925.53846154,0.379204639130618,5.32292895778685
2017-10-03,"60-84",59,3254925.53846154,0.235255426967164,28.1231632296782
2017-10-03,"85+",42,3254925.53846154,0.0251688777670468,187.127340528305
2017-10-04,"0-29",5,3251041.07692308,0.360371056135171,1.55772399365649
2017-10-04,"30-59",11,3251041.07692308,0.379204639130618,3.25678771363605
2017-10-04,"60-84",70,3251041.07692308,0.235255426967164,33.4063323085513
2017-10-04,"85+",31,3251041.07692308,0.0251688777670468,138.282827106245
2017-10-05,"0-29",2,3247156.61538462,0.360371056135171,0.623834978071864
2017-10-05,"30-59",17,3247156.61538462,0.379204639130618,5.0392384400847
2017-10-05,"60-84",53,3247156.61538462,0.235255426967164,25.3236234725829
2017-10-05,"85+",40,3247156.61538462,0.0251688777670468,178.642903336883
2017-10-06,"0-29",3,3243272.15384615,0.360371056135171,0.93687321624496
2017-10-06,"30-59",12,3243272.15384615,0.379204639130618,3.56136983109698
2017-10-06,"60-84",71,3243272.15384615,0.235255426967164,33.9647302050057
2017-10-06,"85+",40,3243272.15384615,0.0251688777670468,178.856863638152
2017-10-07,"0-29",4,3239387.69230769,0.360371056135171,1.25066220432004
2017-10-07,"30-59",15,3239387.69230769,0.379204639130618,4.45705049065777
2017-10-07,"60-84",53,3239387.69230769,0.235255426967164,25.3843563336896
2017-10-07,"85+",34,3239387.69230769,0.0251688777670468,152.210636512711
2017-10-08,"0-29",5,3235503.23076923,0.360371056135171,1.56520464628988
2017-10-08,"30-59",15,3235503.23076923,0.379204639130618,4.46240151025846
2017-10-08,"60-84",47,3235503.23076923,0.235255426967164,22.5376813278827
2017-10-08,"85+",30,3235503.23076923,0.0251688777670468,134.464744118946
2017-10-09,"0-29",1,3231618.76923077,0.360371056135171,0.313417209858042
2017-10-09,"30-59",8,3231618.76923077,0.379204639130618,2.38280821007732
2017-10-09,"60-84",47,3231618.76923077,0.235255426967164,22.5647720098399
2017-10-09,"85+",34,3231618.76923077,0.0251688777670468,152.576556137208
2017-10-10,"0-29",1,3227734.30769231,0.360371056135171,0.313794396138301
2017-10-10,"30-59",12,3227734.30769231,0.379204639130618,3.57851375040924
2017-10-10,"60-84",50,3227734.30769231,0.235255426967164,24.033965847989
2017-10-10,"85+",34,3227734.30769231,0.0251688777670468,152.760176506014
2017-10-11,"0-29",5,3223849.84615385,0.360371056135171,1.57086245686278
2017-10-11,"30-59",10,3223849.84615385,0.379204639130618,2.98568795951748
2017-10-11,"60-84",54,3223849.84615385,0.235255426967164,25.9879586844932
2017-10-11,"85+",29,3223849.84615385,0.0251688777670468,130.452439461192
2017-10-12,"0-29",2,3219965.38461538,0.360371056135171,0.629102997700809
2017-10-12,"30-59",13,3219965.38461538,0.379204639130618,3.8860767353046
2017-10-12,"60-84",48,3219965.38461538,0.235255426967164,23.1282753002814
2017-10-12,"85+",30,3219965.38461538,0.0251688777670468,135.113599698953
2017-10-13,"0-29",5,3216080.92307692,0.360371056135171,1.57465710938667
2017-10-13,"30-59",15,3216080.92307692,0.379204639130618,4.48935050104938
2017-10-13,"60-84",52,3216080.92307692,0.235255426967164,25.0858943825861
2017-10-13,"85+",26,3216080.92307692,0.0251688777670468,117.239887460444
2017-10-14,"0-29",1,3212196.46153846,0.360371056135171,0.315312263774829
2017-10-14,"30-59",10,3212196.46153846,0.379204639130618,2.99651960401693
2017-10-14,"60-84",60,3212196.46153846,0.235255426967164,28.9802658260716
2017-10-14,"85+",30,3212196.46153846,0.0251688777670468,135.440381443244
2017-10-15,"0-29",4,3208312,0.360371056135171,1.26277611152181
2017-10-15,"30-59",12,3208312,0.379204639130618,3.60017716566986
2017-10-15,"60-84",54,3208312,0.235255426967164,26.113818296617
2017-10-15,"85+",24,3208312,0.0251688777670468,108.483492633237
2017-10-16,"0-29",0,3207577.48387097,0.360371056135171,0
2017-10-16,"30-59",16,3207577.48387097,0.379204639130618,4.80133544638189
2017-10-16,"60-84",42,3207577.48387097,0.235255426967164,20.3153986041907
2017-10-16,"85+",19,3207577.48387097,0.0251688777670468,85.9024316427004
2017-10-17,"0-29",1,3206842.96774194,0.360371056135171,0.315838645099099
2017-10-17,"30-59",14,3206842.96774194,0.379204639130618,4.20213077849085
2017-10-17,"60-84",39,3206842.96774194,0.235255426967164,18.8686195053151
2017-10-17,"85+",32,3206842.96774194,0.0251688777670468,144.710917546507
2017-10-18,"0-29",4,3206108.4516129,0.360371056135171,1.26364401362362
2017-10-18,"30-59",16,3206108.4516129,0.379204639130618,4.80353540834793
2017-10-18,"60-84",45,3206108.4516129,0.235255426967164,21.776471869063
2017-10-18,"85+",25,3206108.4516129,0.0251688777670468,113.081305209368
2017-10-19,"0-29",1,3205373.93548387,0.360371056135171,0.315983394874736
2017-10-19,"30-59",20,3205373.93548387,0.379204639130618,6.00579518189712
2017-10-19,"60-84",53,3205373.93548387,0.235255426967164,25.6537218869267
2017-10-19,"85+",33,3205373.93548387,0.0251688777670468,149.301527701886
2017-10-20,"0-29",3,3204639.41935484,0.360371056135171,0.948167458585178
2017-10-20,"30-59",19,3204639.41935484,0.379204639130618,5.70681314738807
2017-10-20,"60-84",42,3204639.41935484,0.235255426967164,20.3340240855505
2017-10-20,"85+",23,3204639.41935484,0.0251688777670468,104.082491174695
2017-10-21,"0-29",4,3203904.90322581,0.360371056135171,1.2645131095588
2017-10-21,"30-59",12,3203904.90322581,0.379204639130618,3.60512935047327
2017-10-21,"60-84",44,3203904.90322581,0.235255426967164,21.3071946407121
2017-10-21,"85+",23,3203904.90322581,0.0251688777670468,104.10635276573
2017-10-22,"0-29",8,3203170.38709677,0.360371056135171,2.52960614785201
2017-10-22,"30-59",13,3203170.38709677,0.379204639130618,3.90645237607273
2017-10-22,"60-84",51,3203170.38709677,0.235255426967164,24.7026388476093
2017-10-22,"85+",29,3203170.38709677,0.0251688777670468,131.294631900159
2017-10-23,"0-29",5,3202435.87096774,0.360371056135171,1.58136646413331
2017-10-23,"30-59",13,3202435.87096774,0.379204639130618,3.90734836662277
2017-10-23,"60-84",50,3202435.87096774,0.235255426967164,24.2238281243137
2017-10-23,"85+",29,3202435.87096774,0.0251688777670468,131.324745859867
2017-10-24,"0-29",7,3201701.35483871,0.360371056135171,2.21442095313648
2017-10-24,"30-59",13,3201701.35483871,0.379204639130618,3.90824476827894
2017-10-24,"60-84",54,3201701.35483871,0.235255426967164,26.1677362506775
2017-10-24,"85+",24,3201701.35483871,0.0251688777670468,108.70748163039
2017-10-25,"0-29",4,3200966.83870968,0.360371056135171,1.26567376547452
2017-10-25,"30-59",14,3200966.83870968,0.379204639130618,4.20984477988763
2017-10-25,"60-84",51,3200966.83870968,0.235255426967164,24.7196441659185
2017-10-25,"85+",25,3200966.83870968,0.0251688777670468,113.262944172617
2017-10-26,"0-29",3,3200232.32258065,0.360371056135171,0.949473196833817
2017-10-26,"30-59",9,3200232.32258065,0.379204639130618,2.7069499426444
2017-10-26,"60-84",48,3200232.32258065,0.235255426967164,23.2708873500493
2017-10-26,"85+",37,3200232.32258065,0.0251688777670468,167.66763155715
2017-10-27,"0-29",2,3199497.80645161,0.360371056135171,0.633127446397895
2017-10-27,"30-59",16,3199497.80645161,0.379204639130618,4.81346023718833
2017-10-27,"60-84",57,3199497.80645161,0.235255426967164,27.6405227706604
2017-10-27,"85+",32,3199497.80645161,0.0251688777670468,145.043133754847
2017-10-28,"0-29",5,3198763.29032258,0.360371056135171,1.58318207077312
2017-10-28,"30-59",15,3198763.29032258,0.379204639130618,4.51365518264864
2017-10-28,"60-84",37,3198763.29032258,0.235255426967164,17.9462136822043
2017-10-28,"85+",43,3198763.29032258,0.0251688777670468,194.94646529507
2017-10-29,"0-29",1,3198028.77419355,0.360371056135171,0.316709138501293
2017-10-29,"30-59",8,3198028.77419355,0.379204639130618,2.40783566342515
2017-10-29,"60-84",48,3198028.77419355,0.235255426967164,23.2869217668439
2017-10-29,"85+",31,3198028.77419355,0.0251688777670468,140.575080119102
2017-10-30,"0-29",2,3197294.25806452,0.360371056135171,0.63356379252394
2017-10-30,"30-59",9,3197294.25806452,0.379204639130618,2.7094374189076
2017-10-30,"60-84",51,3197294.25806452,0.235255426967164,24.7480384516462
2017-10-30,"85+",33,3197294.25806452,0.0251688777670468,149.678818024478
2017-10-31,"0-29",1,3196559.74193548,0.360371056135171,0.316854687459688
2017-10-31,"30-59",9,3196559.74193548,0.379204639130618,2.71006000244912
2017-10-31,"60-84",39,3196559.74193548,0.235255426967164,18.9293192233538
2017-10-31,"85+",21,3196559.74193548,0.0251688777670468,95.2720438225214
2017-11-01,"0-29",1,3195825.22580645,0.360371056135171,0.3169275121175
2017-11-01,"30-59",15,3195825.22580645,0.379204639130618,4.51780478695838
2017-11-01,"60-84",36,3195825.22580645,0.235255426967164,17.4772337215269
2017-11-01,"85+",30,3195825.22580645,0.0251688777670468,136.134201115964
2017-11-02,"0-29",3,3195090.70967742,0.360371056135171,0.951001110775454
2017-11-02,"30-59",11,3195090.70967742,0.379204639130618,3.31381847901219
2017-11-02,"60-84",58,3195090.70967742,0.235255426967164,28.1642386000797
2017-11-02,"85+",23,3195090.70967742,0.0251688777670468,104.393547598764
2017-11-03,"0-29",1,3194356.19354839,0.360371056135171,0.317073261905738
2017-11-03,"30-59",5,3194356.19354839,0.379204639130618,1.50662748387205
2017-11-03,"60-84",37,3194356.19354839,0.235255426967164,17.9709731941797
2017-11-03,"85+",29,3194356.19354839,0.0251688777670468,131.656913445269
2017-11-04,"0-29",1,3193621.67741935,0.360371056135171,0.317146187082382
2017-11-04,"30-59",9,3193621.67741935,0.379204639130618,2.71255320043374
2017-11-04,"60-84",51,3193621.67741935,0.235255426967164,24.7764980427325
2017-11-04,"85+",30,3193621.67741935,0.0251688777670468,136.228131559078
2017-11-05,"0-29",1,3192887.16129032,0.360371056135171,0.317219145811552
2017-11-05,"30-59",12,3192887.16129032,0.379204639130618,3.61756962249701
2017-11-05,"60-84",42,3192887.16129032,0.235255426967164,20.4088687908194
2017-11-05,"85+",28,3192887.16129032,0.0251688777670468,127.175505816878
2017-11-06,"0-29",3,3192152.64516129,0.360371056135171,0.951876414349237
2017-11-06,"30-59",11,3192152.64516129,0.379204639130618,3.31686852503704
2017-11-06,"60-84",38,3192152.64516129,0.235255426967164,18.4694158465878
2017-11-06,"85+",31,3192152.64516129,0.0251688777670468,140.833851362624
2017-11-07,"0-29",4,3191418.12903226,0.360371056135171,1.26946065608058
2017-11-07,"30-59",9,3191418.12903226,0.379204639130618,2.71442611146829
2017-11-07,"60-84",47,3191418.12903226,0.235255426967164,22.8490087485101
2017-11-07,"85+",28,3191418.12903226,0.0251688777670468,127.234045598545
2017-11-08,"0-29",0,3190683.61290323,0.360371056135171,0
2017-11-08,"30-59",9,3190683.61290323,0.379204639130618,2.71505099002155
2017-11-08,"60-84",48,3190683.61290323,0.235255426967164,23.3405297759993
2017-11-08,"85+",28,3190683.61290323,0.0251688777670468,127.263335703736
2017-11-09,"0-29",2,3189949.09677419,0.360371056135171,0.635022633434131
2017-11-09,"30-59",15,3189949.09677419,0.379204639130618,4.52612692723879
2017-11-09,"60-84",46,3189949.09677419,0.235255426967164,22.3731581485843
2017-11-09,"85+",19,3189949.09677419,0.0251688777670468,86.3771480947853
2017-11-10,"0-29",1,3189214.58064516,0.360371056135171,0.317584443556725
2017-11-10,"30-59",11,3189214.58064516,0.379204639130618,3.3199241907728
